Date,News,Class
11 апреля,Парковка для врачей и медперсонала станет бесплатной с понедельника,Транспорт
11 апреля,Работы по благоустройству в Москве временно приостановлены,Городское хозяйство
11 апреля,Москвичам предлагают поделиться идеями по развитию транспортной инфраструктуры,Транспорт
11 апреля,Центр поддержки экономики Москвы будет работать в выходные,Экономика и предпринимательство
11 апреля,Портал «Наш город» помог решить более четырех миллионов проблем,Городское хозяйство
11 апреля,Веб-программирование и живопись: «Техноград» открыл интерактивную образовательную платформу,Семейная и молодежная политика
11 апреля,"Пучков, Филатов, Склифосовский. Выдающиеся врачи Москвы и их достижения",Здравоохранение
11 апреля,Скончавшиеся от коронавируса пациенты имели сопутствующие заболевания,Здравоохранение
10 апреля,Какие предприятия продолжат работать в период ограничений,Экономика и предпринимательство
10 апреля,В столице увеличили выплаты на детей в возрасте от трех до семи лет,Социальная сфера
10 апреля,В Москве вводится ряд дополнительных ограничений,Социальная сфера
10 апреля,Медицинских и социальных работников регулярно тестируют на коронавирус,Здравоохранение
10 апреля,Анастасия Ракова: Столичные больницы и скорая помощь работают на пределе,Здравоохранение
10 апреля,Объем поддержки предприятий Москвы составил около 25 миллиардов рублей,Экономика и предпринимательство
10 апреля,"Серые неясыти, зеленые дятлы и чирки-свистунки: в Зеленограде обитает около 100 видов птиц",Экология
10 апреля,В Косино-Ухтомском строят 13-этажный жилой дом по программе реновации,Московская программа реновации жилья
10 апреля,Пионер космоса: Главархив Москвы — о Константине Циолковском,Социальная сфера
10 апреля,«Московские сезоны» запустили масштабную онлайн-программу,Московские сезоны
10 апреля,Мосгорнаследие утвердило предмет охраны церкви Трифона в Напрудном,Археология и памятники архитектуры
10 апреля,Строить мост через старое русло Москвы-реки в районе бывшего ЗИЛа начнут в этом году,Строительство и реконструкция
10 апреля,Облачно и небольшой дождь: прогноз погоды на ближайшие дни,Погода
10 апреля,Прямой эфир с МКС и флешмоб «Улыбка Гагарина»: как провести День космонавтики не выходя из дома,Культура онлайн
10 апреля,Почти половина заразившихся коронавирусом за последние сутки — моложе 45 лет,Здравоохранение
10 апреля,Врачи на связи: как телемедицина помогает в борьбе с коронавирусом,Здравоохранение
10 апреля,Для курьеров и волонтеров: в Москве открылись станции велопроката,Социальная сфера
10 апреля,Столовая и смотровая площадка: в Доме Наркомфина завершается реставрация,Строительство и реконструкция
10 апреля,"В столице насчитывается уже 350 человек, вылечившихся от коронавирусной инфекции",Здравоохранение
10 апреля,"Рэй Брэдбери, Евгений Водолазкин, Федор Достоевский. Выбираем книгу на вечер",Культура
10 апреля,В столице постепенно восстанавливается экономическая активность,Экономика и предпринимательство
10 апреля,Загадки Вселенной и полеты на орбиту: ВДНХ подготовила онлайн-программу ко Дню космонавтики,Культура
10 апреля,На пяти участках в столице построят спортивные объекты,Экономика и предпринимательство
10 апреля,«Музейная Москва онлайн» приглашает на выставки ко Дню космонавтики,Культура
10 апреля,В Москве впервые пройдет киберсубботник,Наука и инновации
10 апреля,На портале «Узнай Москву» появился онлайн-квест ко Дню космонавтики,Культура
10 апреля,"Издания XVI века, мастер-классы и видеоинтервью: что еще можно найти на сайте «Онлайн. Библиогород»",Культура
10 апреля,Легкие страницы: работа с разделами mos.ru со смартфонов стала удобнее,Социальная сфера
9 апреля,В Тверском районе отремонтируют жилой дом 1926 года постройки,Строительство и реконструкция
9 апреля,Программа реновации: дом с отделкой под кирпич построили в Кузьминках,Московская программа реновации жилья
9 апреля,Посещение кладбищ в Москве временно приостановлено,Социальная сфера
9 апреля,Начал работу телеграм-канал о субсидиях для малого и среднего бизнеса,Экономика и предпринимательство
